UID,Longitude,Latitude
RU_61266,-87.614402784999896,41.644607397000001
RU_61384,-87.613588717999903,41.644608339999998
RU_61421,-87.613426271999899,41.644608421000001
RU_61095,-87.615304486999904,41.645282426000001
RU_61001,-87.615728668999907,41.645599851999997
RU_60677,-87.617236234999893,41.646730304000002
RU_60898,-87.616244268999907,41.647044385000001
RU_61258,-87.614147193999898,41.647046615000001
RU_60654,-87.617236580999901,41.647899246000001
RU_60652,-87.617236608999903,41.647929707999999
RU_60754,-87.616810346999898,41.647930070999998
RU_60794,-87.616668379999894,41.647930283000001
RU_60806,-87.616621180999900,41.647930262999999
RU_60841,-87.616431648999907,41.647930453999997
RU_61105,-87.614892682999894,41.647931522999997
RU_61221,-87.614198989999906,41.647930666999997
RU_61265,-87.613994826999900,41.647930486999996
RU_61344,-87.613491742999898,41.647929533000003
RU_61362,-87.613356002999893,41.647929232000003
RU_60630,-87.617233135999896,41.648836762000002
RU_60807,-87.616492157999900,41.648939996000003
RU_60591,-87.617235702999906,41.650283420000001
RU_67351,-87.559316513999903,41.646380946999997
RU_68358,-87.542658124999903,41.645945460999997
RU_62200,-87.607542458999902,41.650694061999999
RU_61607,-87.611687381999900,41.651044384000002
RU_68286,-87.543236942999897,41.646394299999997
RU_62120,-87.608092321999905,41.650930254000002
RU_59920,-87.619844393999898,41.651809381000000
RU_67127,-87.561726688999897,41.647836656000003
RU_62725,-87.603705464999905,41.650759401000002
RU_60560,-87.617236234999893,41.651826284999999
RU_68194,-87.544013624999906,41.647000100000000
RU_61172,-87.614018368999893,41.651841427999997
RU_61177,-87.613990192999907,41.651841525999998
RU_61296,-87.613339571999902,41.651844588000003
RU_67339,-87.559295582999894,41.648205126000001
RU_61639,-87.611390043999904,41.651860984000002
RU_61644,-87.611356373999897,41.651861596000003
RU_61668,-87.611201576999903,41.651863093000003
RU_61675,-87.611150344999899,41.651863595000002
RU_61754,-87.610603660999899,41.651843008999997
RU_61724,-87.610841120999893,41.651866317000000
RU_61730,-87.610789521999905,41.651866816000002
RU_61741,-87.610686323999900,41.651867813999999
RU_61746,-87.610634725999901,41.651868313000001
RU_60540,-87.617240269999897,41.652349368000003
RU_61889,-87.609629716999905,41.651877839000001
RU_61886,-87.609636225999907,41.651884741000003
RU_61995,-87.608883317999897,41.651872863000001
RU_62163,-87.607577164999896,41.651863792000000
RU_60530,-87.617242260999902,41.652599117000001
RU_68100,-87.544812963999902,41.647623592000002
RU_62477,-87.605217202999896,41.651859948000002
RU_61813,-87.610103566999896,41.652382553999999
RU_61630,-87.611362159999899,41.652498788999999
RU_61629,-87.611362085999900,41.652505374999997
RU_68057,-87.545246800999905,41.647962200999999
RU_61627,-87.611363213999894,41.652582086000002
RU_62511,-87.604964388999903,41.652182179000000
RU_60386,-87.617789909999900,41.653073982999999
RU_61788,-87.610281477999905,41.652571936000001
RU_68024,-87.545497972999897,41.648158223000003
RU_68101,-87.544739915999898,41.648209749999999
RU_68108,-87.544667106999896,41.648209524999999
RU_68225,-87.543521209999895,41.648207233000001
RU_68376,-87.542171211999900,41.648208771000000
RU_62537,-87.604643305999900,41.652591030000004
RU_62552,-87.604509416999903,41.652620368999997
RU_68526,-87.540010481999900,41.648165859999999
RU_62019,-87.608517579999898,41.652999667000003
RU_60498,-87.617255877999895,41.653645390000001
RU_62529,-87.604695708999898,41.652788293000000
RU_61998,-87.608725878999905,41.653089348000002
RU_61944,-87.609052895999895,41.653229998999997
RU_61134,-87.614025066999901,41.653603951999997
RU_62810,-87.602705007999901,41.652870352000001
RU_61130,-87.614025185999907,41.653659114000000
RU_61911,-87.609258769999897,41.653438219999998
RU_68524,-87.539961209999902,41.648703974999997
RU_68094,-87.544739611999901,41.649074765999998
RU_62014,-87.608501413999903,41.653525569999999
RU_68523,-87.539948119999906,41.648876229999999
RU_61869,-87.609532853999895,41.653715982000001
RU_68092,-87.544739696999898,41.649258795999998
RU_62133,-87.607589757999904,41.653613771000003
RU_68219,-87.543521241999898,41.649201988999998
RU_67859,-87.547194962999896,41.649472793999998
RU_68090,-87.544739755999899,41.649313958000000
RU_60471,-87.617262270999902,41.654351171000002
RU_68089,-87.544739445999895,41.649369391999997
RU_68088,-87.544739586999896,41.649387779999998
RU_68349,-87.542313260999904,41.649221423000000
RU_68770,-87.536244977999900,41.648801141000000
RU_68087,-87.544739728999900,41.649406167999999
RU_68348,-87.542313455999903,41.649295248000001
RU_62289,-87.606382314999905,41.653732218999998
RU_68086,-87.544739705999902,41.649498102999999
RU_68216,-87.543521100999897,41.649423182000000
RU_61815,-87.609853064999896,41.654040184999999
RU_67980,-87.545950200999897,41.649627725000002
RU_68215,-87.543521158999894,41.649478344000002
RU_68084,-87.544739539999895,41.649571651000002
RU_68446,-87.541107818999905,41.649326193999997
RU_68082,-87.544739371999896,41.649645472000003
RU_68081,-87.544739512999897,41.649663859999997
RU_62479,-87.604964897999906,41.653838614999998
RU_68343,-87.542314045999902,41.649516171999998
RU_68080,-87.544739571999898,41.649719021999999
RU_68670,-87.537456255999899,41.649295033999998
RU_68210,-87.543521159999898,41.649717924999997
RU_68208,-87.543520934999904,41.649736310999998
RU_68206,-87.543521075999905,41.649754698999999
RU_67857,-87.547168465999903,41.650035738000000
RU_63128,-87.600135982999902,41.653712073000001
RU_68078,-87.544739297999897,41.649921552999999
RU_61757,-87.610269887999905,41.654462144000000
RU_62005,-87.608518968999903,41.654342399000001
RU_67976,-87.545933557999902,41.650032950000003
RU_61750,-87.610291592999900,41.654484510000003
RU_61740,-87.610357719999897,41.654550968999999
RU_68077,-87.544739415999899,41.650031877000004
RU_62124,-87.607579317999907,41.654413408000003
RU_62457,-87.605039359999907,41.654256555000003
RU_68336,-87.542314944999902,41.649921243000001
RU_68203,-87.543520852999904,41.650012666000002
RU_62456,-87.605043137999900,41.654278533999999
RU_68202,-87.543520993999905,41.650031054000003
RU_68518,-87.539902475999895,41.649809927000000
RU_68287,-87.542781945999906,41.650031486000003
RU_61714,-87.610533204999896,41.654728808999998
